,date,start_h,start_m,end_h,end_m,content
2694,20200420,9시,21분,10시,21분,[Shop+]오모떼 하이퍼쉐이핑 브라팬티 총 5세트
2695,20200420,10시,21분,11시,21분,[Shop+]NEW 끌레드벨 리프팅팩 5종+팩브러쉬+대용량세럼
2696,20200420,11시,21분,12시,21분,[Shop+]피시원 국내산 손질 대구 7팩+매운탕 양념 7팩
2697,20200420,12시,21분,13시,21분,[Shop+]프리모 5단+5단+3단 폴딩선반 
2698,20200420,13시,20분,14시,20분,[eShop+]헤드 액티브 브라탑 패키지
2699,20200420,13시,21분,14시,21분,[Shop+]헤드 프리무빙 레깅스 4종 패키지
2700,20200420,14시,21분,15시,21분,[Shop+](무이자)매직쉐프 플랫타입 전자레인지
2701,20200420,15시,21분,16시,21분,[Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+플라센타아이크림
2702,20200420,16시,21분,17시,21분,[Shop+]램프쿡 자동회전냄비
2703,20200420,17시,21분,18시,21분,[Shop+]국내산 참조기 총 17팩
2704,20200420,18시,21분,19시,21분,[Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
2705,20200420,19시,21분,20시,21분,[Shop+]현대렌탈케어 정수기 렌탈
2706,20200420,20시,20분,21시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
2707,20200420,20시,21분,21시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
2708,20200420,21시,21분,22시,21분,[Shop+]완도 특大활 전복 16~18미
2709,20200420,22시,22분,23시,22분,[Shop+]하림 뼈 없는 양념 닭발세트
2710,20200420,23시,22분,0시,22분,[Shop+]현대해상(무)하이콜운전자상해보험
2711,20200421,2시,00분,2시,20분,[Shop+]관절염 치료 의료기기 닥터88 
2712,20200421,2시,20분,3시,20분,[Shop+]위트24 롱래스팅 쿠션(본품 2종+리필 4종)
2713,20200421,3시,20분,4시,20분,[Shop+]오즈페토 소가죽 올데이슬립온
2714,20200421,4시,20분,5시,20분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
2715,20200421,5시,21분,6시,21분,[Shop+]이스타 화로구이 전기그릴
2716,20200421,6시,21분,7시,21분,[Shop+]NNF 텐셀팬츠 3종
2717,20200421,7시,21분,8시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
2718,20200421,8시,21분,9시,21분,[Shop+](일시불)종근당건강 락토핏 생유산균골드 6통+60포
2719,20200421,9시,21분,10시,21분,[Shop+]삭루츠 스마트폰 크로스바디 스몰백 (TQ05)
2720,20200421,10시,20분,11시,20분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 2종 6박스+커피포트 1개
2721,20200421,10시,21분,11시,21분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 5종 17박스+커피포트 2개
2722,20200421,11시,21분,12시,21분,[Shop+]팜스프링스 남성 이지 소프트 반팔 티셔츠 8종
2723,20200421,12시,21분,13시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
2724,20200421,13시,21분,14시,21분,[Shop+](일시불)종근당건강 락토핏 생유산균골드 6통+60포
2725,20200421,14시,21분,15시,21분,[Shop+]셀럽by재클린 새치컬러염색제 시즌2 7박스
2726,20200421,15시,21분,16시,21분,[Shop+]옛날 그 쥐포 110장(11팩)
2727,20200421,16시,20분,17시,20분,[eShop+]프로피쿡 스퀘어 에어프라이어 5.5L 
2728,20200421,16시,21분,17시,21분,[Shop+]프로피쿡 스퀘어 에어프라이어 5.5L+종이호일
2729,20200421,17시,21분,18시,21분,[Shop+]병천 아우내 옛날 순대국 총 20팩(육수X10+야채순대국밥고기X5+찰순대국밥고기X5)
2730,20200421,18시,21분,19시,21분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
2731,20200421,19시,21분,20시,21분,[Shop+](일시불)종근당건강 락토핏 생유산균골드 6통+60포
2732,20200421,20시,20분,21시,20분,[eShop+]영산포 숙성 홍어회 7팩
2733,20200421,20시,21분,21시,21분,[Shop+]영산포 숙성 홍어회 7팩
2734,20200421,21시,21분,22시,21분,[Shop+]LG 울트라HD TV 55UM7900BNA
2735,20200421,22시,20분,23시,20분,[eShop+]연세두유 연세 고소한 검은콩&고칼슘 두유 190mlX40팩(2box/20입)
2736,20200421,22시,22분,23시,22분,[Shop+]특등급 해남 꿀고구마 8kg(150~250g 1박스+250~380g 1박스)
2737,20200421,23시,22분,0시,22분,[Shop+]DB손해보험 참좋은운전자보험
2738,20200422,2시,00분,2시,20분,[Shop+](일시불)라쉬반 프리미엄 에디션 포머로이 드로즈 패키지
2739,20200422,2시,20분,3시,00분,[Shop+]엘렌실라 에스까르고에센스 커버쿠션(본품X3+리필X3).
2740,20200422,3시,00분,3시,20분,[Shop+]국내제작 김병지 고밀도 풀확장 코일카매트
2741,20200422,3시,20분,4시,20분,[Shop+](1만원세일)뉴트리원 다이어트 구미 시즌2 총 2박스/ 12주분
2742,20200422,4시,20분,5시,20분,[Shop+]실크테라피 오리지널 에센스 패키지(에센스(150mlX3+60mlX3+15mlX7)+실크인퓨전+샴푸)
2743,20200422,5시,21분,6시,21분,[Shop+]지베르니 린넨블렌디드 데님
2744,20200422,6시,21분,7시,21분,[Shop+]도깨비방망이 에어슬림
2745,20200422,8시,21분,9시,21분,[Shop+]파뷔에 팬지 대형 후라이팬 세트(후라이팬 총 5종+도마 2종)
2746,20200422,9시,20분,10시,20분,[eShop+]실크트리 풍기인견 쿨 이지탑 5종
2747,20200422,9시,21분,10시,21분,[Shop+]실크트리 풍기인견 쿨 이너패키지(이지탑 5종+속바지 2종)
2748,20200422,10시,21분,11시,21분,[Shop+]올바로 문어발 샤워기 1+1
2749,20200422,11시,21분,12시,21분,[Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
2750,20200422,12시,21분,13시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
2751,20200422,13시,21분,14시,21분,[Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+윌유메리미 200mlX2+테크산소크린+퐁퐁주방세제
2752,20200422,14시,21분,15시,21분,[Shop+]시스마르스 삭스 스니커즈+슬립온+선글라스
2753,20200422,15시,21분,16시,21분,[Shop+]한일 대용량 스텐 분쇄믹서기
2754,20200422,16시,21분,17시,21분,[Shop+]비비고 만두(왕교자X2+김치왕교자X2+매운왕교자X2+고기만두X2+김치만두X2)
2755,20200422,17시,21분,18시,21분,[Shop+]강원도산골 더덕무침 10팩
2756,20200422,18시,21분,19시,21분,[Shop+](인하)캐리어 에어컨 AMC16VA2SAWGH
2757,20200422,19시,21분,20시,21분,[Shop+]현대렌탈케어 정수기 렌탈
2758,20200422,20시,21분,21시,21분,[Shop+]NNF 텐셀팬츠 3종
2759,20200422,21시,21분,22시,21분,[Shop+]국내산 손질 갑오징어 9팩
2760,20200422,22시,22분,23시,22분,[Shop+]무진장 맛있는 경북 세척사과 3kg 1+1+1
2761,20200422,23시,22분,0시,02분,[Shop+]우아미 천연가죽소파 4인용+오토만스툴+쿠션 2개+리프트업테이블
2762,20200423,2시,00분,2시,20분,[Shop+]CERINI by PAT 남성 올데이 기능성 티셔츠8종
2763,20200423,2시,20분,3시,20분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
2764,20200423,3시,20분,4시,20분,[Shop+]지베르니 린넨블렌디드 데님
2765,20200423,4시,20분,5시,20분,[Shop+]명인 김규흔의 영양 강정바 60개+무료체험5개
2766,20200423,5시,21분,6시,21분,[Shop+]안국루테인 미니100 5박스
2767,20200423,6시,21분,7시,21분,[Shop+]더블모 어성초 샴푸(1000gX6+300g)
2768,20200423,7시,21분,8시,21분,[Shop+]브루마스 양가죽 페니로퍼
2769,20200423,8시,21분,9시,21분,[Shop+]코이모 리빙박스 8종
2770,20200423,9시,21분,10시,21분,[Shop+]삼육두유 검은콩과 칼슘 105팩세트
2771,20200423,10시,21분,11시,21분,[Shop+]거문도 해풍쑥송편 5봉+쑥개떡 3봉
2772,20200423,11시,21분,12시,21분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
2773,20200423,12시,21분,13시,21분,[Shop+]광천농협 김구라의 광천 김선생 도시락김 128봉
2774,20200423,13시,21분,14시,21분,[Shop+]에이유플러스 아이스크림 필링 150mlX6+쇼퍼백
2775,20200423,14시,21분,15시,21분,[Shop+]쿠미투니카 코르셋 하이웨스트 팬티 8종
2776,20200423,15시,21분,16시,21분,[Shop+]도루코 마이셰프 라임 살균 칼블럭세트(식도 2종+과도+가위+살균칼꽂이)
2777,20200423,16시,21분,17시,21분,[Shop+]박미란 한식대가 소고기들깨탕X2팩+버섯들깨탕X4팩
2778,20200423,17시,21분,18시,21분,[Shop+]국내산 참조기 총 17팩
2779,20200423,18시,21분,19시,21분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
2780,20200423,19시,21분,20시,21분,[Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
2781,20200423,20시,21분,21시,21분,[Shop+]에버홈 글라스텐 다지기
2782,20200423,21시,21분,22시,21분,[Shop+]국내산 손질 통오징어 10팩
2783,20200423,22시,22분,23시,22분,[Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
2784,20200423,23시,22분,0시,02분,[Shop+](상담상품)넥센타이어 렌탈서비스 
2785,20200424,2시,00분,2시,20분,[Shop+]예쎄 랑세 배색 니트셋업 2종
2786,20200424,2시,20분,3시,20분,[Shop+]EM 발효 항균 탈취제 500mlX8+80mlX2
2787,20200424,3시,20분,4시,20분,[Shop+]거문도 해풍쑥송편 5봉+쑥개떡 3봉
2788,20200424,4시,20분,5시,20분,[Shop+]나인닷 프로 트레드밀
2789,20200424,5시,21분,6시,21분,[Shop+]엘르 히든웨지 비비드 플랫 2종
2790,20200424,6시,21분,7시,21분,[Shop+]마르조 여성 샌즈 항공점퍼 2종 
2791,20200424,7시,21분,8시,21분,[Shop+](Sale)오슬로 IH 프라이팬 세트 총 6종
2792,20200424,8시,21분,9시,21분,[Shop+]르까프 여성 썸머 쿨카라 티셔츠 5종
2793,20200424,9시,21분,10시,21분,[Shop+]쿠진나이프케어 살균건조기(시즌2)
2794,20200424,10시,21분,11시,21분,[Shop+]국내산 고등어 20팩
2795,20200424,11시,21분,12시,21분,[Shop+]미식백과 국내산 오곡누룽지 75봉
2796,20200424,12시,20분,13시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
2797,20200424,12시,21분,13시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
2798,20200424,13시,20분,14시,20분,[eShop+]마르조 여성 샌즈 항공점퍼 2종 
2799,20200424,13시,21분,14시,21분,[Shop+]마르조 여성 벨리타풀코디4종
2800,20200424,14시,20분,15시,20분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 2종 6박스+커피포트 1개
2801,20200424,14시,21분,15시,21분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 5종 17박스+커피포트 2개
2802,20200424,15시,21분,16시,21분,[Shop+]해님달님칫솔 더블세트(총 22P)+보관용케이스
2803,20200424,16시,20분,17시,20분,[eShop+]에버라스트 드로즈 10+4종
2804,20200424,16시,21분,17시,21분,[Shop+]에버라스트 스텐다드 드로즈 10+4종(2020)
2805,20200424,17시,21분,18시,21분,[Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
2806,20200424,18시,21분,19시,21분,[Shop+]테팔 청소기 에어포스 360 에센셜
2807,20200424,19시,21분,20시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
2808,20200424,20시,21분,21시,21분,[Shop+]프리모 5단+5단+3단 폴딩선반 
2809,20200424,21시,20분,22시,20분,[eShop+]영산포 숙성 홍어회 7팩
2810,20200424,21시,21분,22시,21분,[Shop+]영산포 숙성 홍어회 7팩
2811,20200424,22시,22분,23시,22분,[Shop+]NEW 에지리 듀얼 스텐큐브 프라이팬 4종
2812,20200424,23시,22분,0시,02분,[Shop+]예다함 수530 상조서비스
2813,20200425,2시,00분,2시,20분,[Shop+]래쉬톡 원터치 속눈썹(동공형X8+눈꼬리형X6+3D형X4)
2814,20200425,2시,20분,3시,20분,[Shop+]쿠미투니카 코르셋 하이웨스트 팬티 8종
2815,20200425,3시,20분,4시,20분,[Shop+]관절염 치료 의료기기 닥터88 
2816,20200425,4시,20분,5시,20분,[Shop+]이너뷰티 콜라겐C 프리미엄 6박스
2817,20200425,5시,21분,6시,21분,[Shop+]도루코 페이스5 스타일 면도기 세트 (1+1세트)
2818,20200425,6시,21분,7시,21분,[Shop+]알렉스하운드 이지웨어 6종
2819,20200425,7시,21분,8시,21분,[Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+윌유메리미 200mlX2+테크산소크린+퐁퐁주방세제
2820,20200425,8시,21분,9시,21분,[Shop+]램프쿡 자동회전냄비
2821,20200425,9시,21분,10시,21분,[Shop+]셀럽by재클린 새치컬러염색제 시즌2 7박스
2822,20200425,10시,21분,11시,21분,[Shop+]해뜰찬 포기김치 10kg
2823,20200425,11시,20분,12시,20분,[eShop+]카파 드로즈 패키지 10종(3차)
2824,20200425,11시,21분,12시,21분,[Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(2차)
2825,20200425,12시,21분,13시,21분,[Shop+](무이자)삼성 4도어냉장고 T9000(RF84R9003S8)+공기청정기+커트러리세트
2826,20200425,13시,20분,14시,20분,[eShop+]시스마르스 플렉시블 웨지 펌프스(SS)
2827,20200425,13시,21분,14시,21분,[Shop+]시스마르스 삭스 스니커즈+슬립온+선글라스
2828,20200425,14시,21분,15시,21분,[Shop+]NNF 텐셀팬츠 3종
2829,20200425,15시,21분,16시,21분,[Shop+]완도 한입 활전복 1.2kg
2830,20200425,16시,20분,17시,20분,[eShop+]영광 生 모시떡 50개(동부기피 30개+검정깨 20개)
2831,20200425,16시,21분,17시,21분,[Shop+]영광 生 모시떡 100개(동부기피70개+검정깨30개)
2832,20200425,17시,21분,18시,01분,[Shop+]멋진밥상 흥양농협 햅쌀 20kg 
2833,20200425,18시,21분,19시,21분,[Shop+]LG지인 화이트라인제로S3 플러스 
2834,20200425,19시,21분,20시,21분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
2835,20200425,20시,21분,21시,21분,[Shop+]피시원 국내산 햇 손질문어 7팩
2836,20200425,21시,21분,22시,21분,[Shop+]이종임의 별미김치 3종(알타리김치 2kg+열무김치 2kg+나박김치 1kg)
2837,20200425,22시,22분,23시,22분,[Shop+]LG 울트라HD TV 55UM7900BNA
2838,20200425,23시,22분,0시,02분,[Shop+]한입 직화장어구이 10팩(순한맛X6+매운맛X4)
2839,20200426,2시,00분,2시,20분,[Shop+]AIG참든든한시니어보험(치매보험)
2840,20200426,2시,20분,3시,20분,[Shop+]센스하우스 매직압축팩 42종
2841,20200426,3시,20분,4시,20분,[Shop+]GIVERNTY지베르니 라운지웨어(점퍼+티셔츠+팬츠)
2842,20200426,4시,20분,5시,20분,[Shop+]멋진밥상 흥양농협 햅쌀 20kg 
2843,20200426,5시,21분,6시,21분,[Shop+]휴렉 음식물처리기+홈케어서비스
2844,20200426,6시,21분,7시,21분,[Shop+]임페리얼 남성 데일리 스트레치 팬츠 3종
2845,20200426,7시,21분,8시,21분,[Shop+]델키생선구이오븐 (DKT-100)(철가마냄비+후라이팬1종)
2846,20200426,8시,21분,9시,21분,[Shop+]쿠미투니카 코르셋 하이웨스트 팬티 8종
2847,20200426,9시,21분,10시,21분,[Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글
2848,20200426,10시,20분,11시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
2849,20200426,10시,21분,11시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
2850,20200426,11시,21분,12시,21분,[Shop+]거문도 해풍쑥송편 5봉+쑥개떡 3봉
2851,20200426,12시,18분,12시,21분,[Shop+]피시원 국내산 햇 손질문어 7팩
2852,20200426,12시,21분,13시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
2853,20200426,13시,20분,14시,20분,[eShop+]헤드 액티브 브라탑 패키지
2854,20200426,13시,21분,14시,21분,[Shop+]헤드 프리무빙 레깅스 4종 패키지
2855,20200426,14시,21분,15시,21분,[Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
2856,20200426,15시,21분,16시,21분,[Shop+]한일 대용량 스텐 분쇄믹서기
2857,20200426,16시,21분,17시,21분,[Shop+]청정수산 완도활전복 29~32미
2858,20200426,17시,21분,18시,21분,[Shop+]대저농협 2020 햇 대저 토마토 2.5kgX2
2859,20200426,18시,21분,19시,21분,[Shop+]기절이불 킹 1+1세트(기절이불 2장+베개커버 4장)
2860,20200426,19시,21분,20시,21분,[Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
2861,20200426,20시,21분,21시,21분,[Shop+](인하)캐리어 에어컨 AMC16VA2SAWGH
2862,20200426,21시,21분,22시,21분,[Shop+]참바다손질낙지 60미+양념장+연포탕육수
2863,20200426,22시,20분,23시,20분,[eShop+]연세두유 연세 고소한 검은콩&고칼슘 두유 190mlX40팩(2box/20입)
2864,20200426,22시,22분,23시,22분,[Shop+]특등급 해남 꿀고구마 8kg(150~250g 1박스+250~380g 1박스)
2865,20200426,23시,22분,0시,02분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
2866,20200427,2시,00분,3시,00분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
2867,20200427,3시,20분,4시,20분,[Shop+]공백 세탁조 클리너 실속형 8박스
2868,20200427,4시,20분,5시,20분,[Shop+]동양생명 실속하나로암보험(체증형)
2869,20200427,5시,21분,6시,21분,[Shop+]칼리베이직 2019 패브릭 백 4종 (시즌 3)
2870,20200427,6시,21분,7시,21분,[Shop+]CERINI by PAT 남성 카라티셔츠 4종
2871,20200427,7시,21분,8시,21분,[Shop+]파뷔에 팬지 대형 후라이팬 세트(후라이팬 총 5종+도마 2종)
2872,20200427,8시,21분,9시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
2873,20200427,9시,21분,10시,21분,[Shop+]쿠미투니카 코르셋 하이웨스트 팬티 8종
2874,20200427,10시,21분,11시,21분,[Shop+]미식백과 국내산 오곡누룽지 75봉
2875,20200427,11시,21분,12시,21분,[Shop+]배윤자의 소곱창전골 800gX8팩
2876,20200427,12시,21분,13시,21분,[Shop+]월드컵 S/S 남성 에어러닝화+패션슬리퍼
2877,20200427,13시,21분,14시,21분,[Shop+]바비리스 퍼펙트 볼륨스타일러
2878,20200427,14시,20분,15시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
2879,20200427,14시,21분,15시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
2880,20200427,15시,21분,16시,21분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
2881,20200427,16시,21분,17시,21분,[Shop+](무이자)매직쉐프 플랫타입 전자레인지
2882,20200427,17시,21분,18시,21분,[Shop+]피시원 국내산 햇 손질문어 7팩
2883,20200427,18시,21분,19시,21분,[Shop+]램프쿡 자동회전냄비
2884,20200427,19시,21분,20시,21분,[Shop+](무이자)삼성 청소기 파워모션 VC33M31B0LD
2885,20200427,20시,21분,21시,21분,[Shop+]맛의명가 반야월 뒷고기 2kg+돈볼로스 1kg
2886,20200427,21시,21분,22시,21분,[Shop+]완도 특大활 전복 16~18미
2887,20200427,22시,22분,23시,22분,[Shop+]NNF 텐셀팬츠 3종
2888,20200427,23시,22분,0시,02분,[Shop+]LG지인 화이트라인제로S3 플러스 
2889,20200428,2시,00분,2시,20분,[국민카드5%할인][Shop+]지베르니 코튼티셔츠 5종
2890,20200428,2시,20분,3시,20분,[국민카드5%할인][Shop+](일시불)박경호녹용활력 명작 6박스/120포
2891,20200428,3시,20분,4시,20분,[국민카드5%할인][Shop+]공백 세탁조 클리너 실속형 8박스
2892,20200428,4시,20분,5시,20분,[국민카드5%할인][Shop+]이동수골프 남성 올데이 프리모션 팬츠 3종
2893,20200428,5시,21분,6시,21분,[Shop+]프리드450상조서비스
2894,20200428,6시,21분,7시,21분,[국민카드5%할인][Shop+]삼육두유+검은콩과 칼슘 두유 총 105팩세트
2895,20200428,7시,21분,8시,21분,[국민카드5%할인][Shop+]셀럽by재클린 새치컬러염색제 시즌2 7박스
2896,20200428,8시,21분,9시,21분,[국민카드5%할인][Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+윌유메리미 200mlX2+테크산소크린+퐁퐁주방세제
2897,20200428,9시,21분,10시,21분,[국민카드5%할인][Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
2898,20200428,10시,21분,11시,21분,[국민카드5%할인][Shop+]프리모 5단+5단+3단 폴딩선반 
2899,20200428,11시,21분,12시,21분,[국민카드5%할인][Shop+]광천농협 김구라의 광천 김선생 도시락김 128봉
2900,20200428,12시,21분,13시,21분,[Shop+]AIG참든든한시니어보험(치매보험)
2901,20200428,13시,20분,14시,20분,[국민카드5%할인][eShop+]시스마르스 플렉시블 웨지 펌프스(SS)
2902,20200428,13시,21분,14시,21분,[국민카드5%할인][Shop+]시스마르스 삭스 스니커즈+슬립온+선글라스
2903,20200428,14시,21분,15시,21분,[국민카드5%할인][Shop+]쿠미투니카 코르셋 하이웨스트 팬티 8종
2904,20200428,15시,21분,16시,21분,[국민카드5%할인][Shop+]신일 대용량 믹서기
2905,20200428,16시,21분,17시,21분,[국민카드5%할인][Shop+]청정수산 완도활전복 29~32미
2906,20200428,17시,21분,18시,21분,[신한카드5%할인][Shop+](무이자)큐브 초음파 세척기 
2907,20200428,18시,21분,19시,21분,[국민카드5%할인][Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
2908,20200428,19시,21분,20시,21분,[국민카드5%할인][Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림X2+쇼핑백
2909,20200428,20시,21분,21시,21분,[국민카드5%할인][Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
2910,20200428,21시,20분,22시,20분,[국민카드5%할인][eShop+]연세두유 연세 고소한 검은콩&고칼슘 두유 190mlX40팩(2box/20입)
2911,20200428,21시,21분,21시,21분,[Shop+]특등급 해남 꿀고구마 8kg(150~250g 1박스+250~380g 1박스)
2912,20200428,21시,41분,21시,41분,[Shop+]특등급 해남 꿀고구마 8kg(150~250g 1박스+250~380g 1박스)
2913,20200428,22시,01분,22시,01분,[Shop+]특등급 해남 꿀고구마 8kg(150~250g 1박스+250~380g 1박스)
2914,20200428,22시,20분,23시,20분,[국민카드5%할인][eShop+]영산포 숙성 홍어회 7팩
2915,20200428,22시,22분,23시,22분,[국민카드5%할인][Shop+]영산포 숙성 홍어회 7팩
2916,20200428,23시,20분,0시,00분,[국민카드5%할인][eShop+]카파 드로즈 패키지 10종(3차)
2917,20200428,23시,22분,0시,02분,[국민카드5%할인][Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(2차)
2918,20200429,2시,00분,2시,20분,[Shop+](상담상품)넥센타이어 렌탈서비스 
2919,20200429,2시,20분,3시,20분,[국민카드5%할인][Shop+]바로바로 무선청소기+필터 1개 추가
2920,20200429,3시,20분,4시,20분,[국민카드5%할인][Shop+]마음심은 곱창막창구이세트(소곱창구이X3+소막창구이X2)
2921,20200429,4시,20분,5시,20분,[국민카드5%할인][Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
2922,20200429,5시,21분,6시,21분,[국민카드5%할인][Shop+]마르엘라로사티 린넨 베스트 세트
2923,20200429,6시,21분,7시,21분,[국민카드5%할인][Shop+]더블모 어성초 샴푸(1000gX6+300g)
2924,20200429,7시,21분,8시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
2925,20200429,8시,21분,9시,21분,[국민카드5%할인][Shop+]삭루츠 지퍼 숄더백(TQ11)
2926,20200429,9시,21분,10시,21분,[국민카드5%할인][Shop+]행복돌침대 로젠 황토볼침대 퀸사이즈
2927,20200429,10시,20분,11시,20분,[국민카드5%할인][eShop+]제주바다 자연산 돔 36마리
2928,20200429,10시,21분,11시,21분,[국민카드5%할인][Shop+]제주바다 자연산 돔 36마리
2929,20200429,11시,21분,12시,21분,[국민카드5%할인][Shop+]이스타 화로구이 전기그릴
2930,20200429,12시,21분,13시,21분,[국민카드5%할인][Shop+]김정문알로에 큐어 수딩 썬젤 6종
2931,20200429,13시,21분,14시,21분,[국민카드5%할인][Shop+]국내제조 터치앤터치 메탈 코너선반 4개세트
2932,20200429,14시,21분,15시,21분,[국민카드5%할인][Shop+](무이자)매직쉐프 10리터 듀얼쿡 에어프라이어
2933,20200429,15시,21분,16시,21분,[국민카드5%할인][Shop+](더블)이지엔 에어프라이어 종이호일 390매
2934,20200429,16시,21분,17시,21분,[국민카드5%할인][Shop+]지베르니 코튼티셔츠 5종
2935,20200429,17시,21분,18시,21분,[국민카드5%할인][Shop+]대저농협 2020 햇 대저 토마토 2.5kg+2.5kg
2936,20200429,18시,21분,19시,21분,[국민카드5%할인][Shop+]비비고 만두(왕교자X2+김치왕교자X2+매운왕교자X2+고기만두X2+김치만두X2)
2937,20200429,19시,21분,20시,21분,[국민카드5%할인][Shop+](일시불)보루네오 피올레 천연소가죽 소파 3인용
2938,20200429,20시,21분,21시,21분,[국민카드5%할인][Shop+]완도 한입 활전복 1.2kg
2939,20200429,21시,21분,22시,21분,[국민카드5%할인][Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
2940,20200429,22시,22분,23시,22분,[국민카드5%할인][Shop+]LG 울트라HD TV 55UM7900BNA
2941,20200429,23시,22분,0시,02분,[국민카드5%할인][Shop+]셀레뷰 글로우 세럼 립스틱 6종+클러치
2942,20200430,2시,00분,2시,20분,[Shop+]예쎄 랑세 배색 니트셋업 2종
2943,20200430,2시,20분,3시,20분,[Shop+]NNF 텐셀팬츠 3종
2944,20200430,3시,20분,4시,20분,[Shop+]1초 다진양념 3종세트(마늘5봉+청양고추3봉+생강2봉)+무료체험
2945,20200430,4시,20분,5시,20분,[Shop+]매직쉐프 멀티쿠커
2946,20200430,5시,21분,6시,21분,[Shop+]휴렉 음식물처리기+홈케어서비스
2947,20200430,6시,21분,7시,21분,[Shop+]에레키반1300 자석패치 3팩(총180매)
2948,20200430,7시,21분,8시,21분,[Shop+]CERINI by PAT 남성 카라티셔츠 4종
2949,20200430,8시,21분,9시,21분,[Shop+]프리모 5단+5단+3단 폴딩선반 
2950,20200430,9시,21분,10시,21분,[Shop+](무이자)삼성 UHDTV 75형(KU75UT7000FXKR)+삼성 사운드바(HW-T450)
2951,20200430,10시,21분,11시,21분,[Shop+]유귀열의 귀한 갓김치 5kg
2952,20200430,11시,20분,12시,20분,[eShop+]카파 드로즈 패키지 10종(3차)
2953,20200430,11시,21분,12시,21분,[Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(2차)
2954,20200430,12시,21분,13시,21분,[Shop+]바디프랜드 엘리제
2955,20200430,13시,20분,14시,20분,[eShop+]아키 풀커버 라이크라 레이스 패키지 총 7세트(106차)
2956,20200430,13시,21분,14시,21분,[Shop+]아키 라이크라 릴렉스 보정브라 패키지 총 8세트(뉴아키28차)
2957,20200430,14시,21분,15시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
