,date,start_h,start_m,end_h,end_m,content
8676,20190604,13시,30분,14시,30분,DB손해보험 어린이보험
8677,20190604,14시,30분,15시,30분,[걸이형+방충망] 19년 최신 해피홈 에어넷 멀티형 6팩
8678,20190604,15시,30분,16시,30분,[Live]［홍지민다이어트］판도라 핑거루트 다이어트 24주
8679,20190604,17시,30분,18시,30분,동양생명 수호천사 실속 하나로 암보험
8680,20190604,18시,30분,19시,35분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
8681,20190604,19시,35분,20시,45분,CJxFILA특별기획 남성 19썸머 옵티마마스터쿨 폴로셔츠 3종set
8682,20190604,20시,45분,21시,45분,LG 휘센 듀얼 디럭스 에어컨 19형 2IN1 FQ19D9DWA2
8683,20190604,21시,45분,22시,45분,단하나[여름최신상]오모떼 360도 라이크라 텐션업 밴드
8684,20190604,22시,45분,23시,50분,[AHC 정윤정] CJ최초공개 항산화100  럭스파워앰플세트
8685,20190604,23시,50분,1시,00분,아이러너 런닝머신 렌탈
8686,20190605,1시,00분,2시,40분,[푸마본사정품]19 여름 신상 남성 쿨 BZ 테크수트 4종
8687,20190605,2시,40분,5시,30분,[10인용]쿠쿠블랙스톤 압력밥솥
8688,20190605,5시,30분,6시,00분,[일촌일명품]무농약국산콩으로만든뚜부과자+5곡뚜부과자
8689,20190605,6시,00분,7시,15분,[미리주문10%할인]쿠미투니카 2019 최신상 언더쉐이퍼 8종패키지
8690,20190605,7시,15분,8시,15분,[풍기인견]SS보타닉워싱 침구 1+1 완벽 더블세트_누비이불+누비
8691,20190605,9시,25분,10시,25분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
8692,20190605,10시,25분,11시,30분,[VW베라왕 캡슐컬렉션] 19SS 모던 웨지 부티
8693,20190605,11시,30분,12시,30분,[역대최저가] CF동일 최신상 위닉스 제습기 뽀송 17L[DXSH170-IWK]
8694,20190605,12시,30분,13시,30분,[TS]대한민국 대표 탈모샴푸 올뉴플러스 티에스[샴푸구성]
8695,20190605,13시,30분,14시,30분,"최다6개+상품평시리필1개 더 AHC 내추럴퍼펙션 썬쿠션 SPF50+, P"
8696,20190605,14시,30분,15시,30분,동양생명 수호천사 실속 하나로 암보험
8697,20190605,15시,30분,16시,30분,아이러너 런닝머신 렌탈
8698,20190605,16시,30분,18시,30분,[양희경 낙지볶음] 손질낙지 6팩 + 매콤소스 6팩
8699,20190605,18시,30분,19시,35분,[2만원 인하]AD HOC19 Summer QuickDry 데님 3종 여성
8700,20190605,19시,35분,20시,45분,[ 크릴오일 ] 크릴56 / 총 6개월 분
8701,20190605,20시,45분,22시,45분,[2019년 최신상 최화정쇼 단독]보국 제로닷DC팬 골드네이비BKF-30DCB90
8702,20190605,22시,45분,23시,50분,[전방송 매진]라이크라에스뷰티 FULLCOVER MAX COOL
8703,20190606,1시,00분,2시,00분,라이나생명 THE간편한 메디칼보험
8704,20190606,2시,00분,2시,40분,비비안 로즈버드 2019 최신상 COOL FIT
8705,20190606,2시,40분,5시,30분,[오늘이 10만원 세일 마지막] 르바디 쉐이퍼 고주파 관리기
8706,20190606,5시,30분,6시,00분,<1사1명품>잔칫날 국내산 홍어+무침세트
8707,20190606,6시,00분,7시,15분,[하루한포관리] 저분자콜라겐 에버콜라겐 타임 3박스 3개월
8708,20190606,7시,15분,8시,15분,NEW 시즌4] 퍼스트씨 비타민 세럼 14병 + 스페셜 마스크팩 20매
8709,20190606,8시,15분,9시,25분,[식전한알LOW] 시서스  다이어트 시크릿_12주
8710,20190606,9시,25분,10시,25분,[전고객500%] ALL NEW 시즌2 AGE20s 에이지투웨니스 팩트
8711,20190606,10시,25분,12시,30분,[g스페셜가격]지스튜디오 썸머 패키지 3종
8712,20190606,12시,30분,13시,30분,"[CJ단독] LG 휘센 듀얼 에어컨 월 29,900원부터~"
8713,20190606,13시,30분,14시,30분,"[멀티워터파크] 워터파크 이용권 4매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
8714,20190606,14시,30분,15시,30분,씨이앤 여성 린넨블렌디드 반바지 3종
8715,20190606,15시,30분,16시,30분,[세컨팬티 7종] 라이크라에스뷰티 2019 Nude&Nude
8716,20190606,16시,30분,17시,30분,믿고쓰는차앤박] 차앤박 1등 그린프로폴리스 앰플 특집 패키지
8717,20190606,17시,30분,18시,30분,LG 코드제로 A9 A9579S [실버] + 물걸레키트
8718,20190606,18시,30분,19시,35분,"[CJ단독] LG트롬건조기 [9KG/14KG] 월11,900원 ~"
8719,20190606,19시,35분,20시,45분,[까사리빙] 슈퍼특대 SK 인견3중직 스프레드침구 풀세트
8720,20190606,20시,45분,21시,45분,셀렙샵에디션 프렌치린넨100% 티블라우스 3종
8721,20190606,21시,45분,22시,45분,[생방송종료 초특가]뮬마이어 2차 The Spacer Collection
8722,20190606,22시,45분,23시,50분,[마스크팩 최다101매] 동국제약 마데카 크림마스크팩 한정패키지
8723,20190606,23시,50분,1시,00분,[제주신화월드]메리어트/서머셋 1박+그랑블루요트 탑승권 패키지
8724,20190607,1시,00분,2시,00분,셀렙샵에디션 페니 블로퍼
8725,20190607,2시,00분,5시,30분,예다함 상조서비스 499 상담신청
8726,20190607,6시,00분,7시,15분,[친환경인증/CJ기획] 은나노스텝 VIP 재구패 패키지
8727,20190607,7시,15분,8시,15분,미리주문[6인용] 2019년형 쿠쿠 트윈프레셔 CRP-RT067FP/FC
8728,20190607,8시,15분,9시,25분,[A+G] 엣지 SUMMER19 썸머 프렌치 블라우스 3종
8729,20190607,9시,25분,10시,25분,[오하루 자연가득] 석류즙 6박스 / 석류과즙100%
8730,20190607,10시,25분,11시,30분,[6월단독특집]무코타염색제 10개+트리트먼트 본품+중용량 전고객
8731,20190607,11시,30분,12시,30분,뱅네프생토노레 향수비누 4종[135gx4]
8732,20190607,12시,30분,13시,30분,[보국]제로닷 에어서큘레이터 블랙1+1 BKF-2596CB
8733,20190607,13시,30분,14시,30분,[구찌] 마몬트 마틀라세 크로스백 447632 DTD1T
8734,20190607,14시,30분,15시,30분,2019NEW 아디다스 클라이마 브라탑_런닝형 19SS
8735,20190607,15시,30분,16시,30분,2019 최신상 내추럴 퍼펙션 수딩 선 파우더 SPF50PA++++
8736,20190607,16시,30분,17시,30분,[10인용]쿠쿠블랙스톤 압력밥솥
8737,20190607,17시,30분,18시,40분,[CJ단독/무료체험30일] 동국제약 덴트릭스 치약10개+구강세정기+
8738,20190607,19시,35분,20시,40분,[홈쇼핑유일] 365일 숙성 노니쥬스 노니365 x 3박스
8739,20190607,20시,40분,21시,40분,삼성 무풍에어컨 렌탈
8740,20190607,21시,40분,22시,45분,상반기특집] 이태리 직수입 바게지 스폰지 마스크 최다 구성
8741,20190607,22시,45분,23시,50분,연속매진[오모떼]NEW 360º 라이크라 텐션업 no.5
8742,20190607,23시,50분,1시,10분,[브레라] 2019 EYEWEAR FIESTA 컬렉션 3종세트
8743,20190608,2시,10분,5시,30분,세서미스트리트 골프 여성 19여름 퍼펙트 아이스 리프레쉬 5종
8744,20190608,5시,30분,6시,00분,<1사1명품>농부애 유기농 노니주스
8745,20190608,6시,00분,7시,20분,[마모트] 남성 아웃도어
8746,20190608,7시,20분,8시,20분,[홍지민다이어트］판도라 핑거루트 다이어트 24주
8747,20190608,8시,20분,10시,20분,실리트 실라간 매직스페셜 16편수
8748,20190608,10시,20분,11시,40분,[ 크릴오일 ] 크릴56 / 총 6개월 분
8749,20190608,11시,40분,12시,40분,[까사리빙] SS 프리미엄 워싱리플 침구풀세트
8750,20190608,12시,40분,13시,50분,[최신상]달바 화이트트러플 워터풀 선세럼 패키지
8751,20190608,13시,50분,14시,40분,[생방송종료]비비안 스킨핏 2019 SECRET BEAUTY
8752,20190608,14시,40분,15시,30분,휴롬 원액기디바 DIVA 원목도마 사은품까지
8753,20190608,15시,30분,16시,20분,LG 코드제로 A9 A9579S [실버] + 물걸레키트
8754,20190608,16시,20분,17시,10분,[최다용량]최신상 엘로엘 옐로우 팡팡 빅 선쿠션UD
8755,20190608,17시,40분,18시,40분,다니엘크레뮤 19SS 쿨맥스 풀밴딩 슬랙스 3종 [오리지널]
8756,20190608,19시,30분,20시,30분,라이크라에스뷰티 Ex-Tension COOL
8757,20190608,20시,30분,21시,30분,내셔널지오그래픽 Square Sign 캐리어 set
8758,20190608,21시,30분,22시,30분,[베라왕홈]SS 린넨코튼컬랙션 이불커버+패드+베개커버+모달와플
8759,20190608,22시,30분,1시,00분,"[론칭가79,900원]지오송지오 SUMMER 퓨어 린넨 100% 컬렉션 4종"
8760,20190609,1시,00분,2시,00분,"[멀티워터파크] 워터파크 이용권 6매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
8761,20190609,2시,00분,5시,30분,베스트몬테인 19Summer 린넨 블렌드 티셔츠 여 6종[2만원 인하]
8762,20190609,5시,30분,6시,00분,[일촌일명품]천연담아한끼채소8gx20eax3박스
8763,20190609,6시,00분,6시,55분,ELO IH 빨강법랑냄비 - 깊은형
8764,20190609,6시,55분,7시,50분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
8765,20190609,7시,50분,8시,50분,[피부가 숨쉬는 커버] 동국제약 마데카커버크림 마스크 구성
8766,20190609,8시,50분,10시,00분,[NEW최신상] 셀리턴 LED 마스크 렌탈
8767,20190609,10시,00분,11시,15분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
8768,20190609,11시,15분,12시,30분,[SALE] 삼성 무풍에어컨 클래식 홈멀티 17+6형 AF17R7573WSR + 사은품 5종
8769,20190609,12시,30분,13시,40분,한샘 유로 NEW 시그니처 키친 2.6m
8770,20190609,13시,40분,14시,50분,CJ단독]꼬달리 레디언스 광채세럼 스페셜세트
8771,20190609,14시,50분,16시,05분,"[멀티워터파크] 워터파크 이용권 6매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
8772,20190609,19시,30분,20시,30분,[전방송 매진]라이크라에스뷰티 FULLCOVER MAX COOL
8773,20190609,22시,45분,23시,50분,롯데렌터카 신차 장기렌터카
8774,20190609,23시,50분,1시,00분,[오늘이 10만원 세일 마지막] 르바디 쉐이퍼 고주파 관리기
8775,20190610,1시,00분,2시,00분,라이나생명 THE간편한 메디칼보험
8776,20190610,2시,00분,5시,30분,[최초 2만원인하] 태그 19SS HOT SUMMER 아트웍 패키지 5종
8777,20190610,5시,30분,6시,00분,[일촌일명품]예지미5kg2봉
8778,20190610,6시,00분,7시,15분,[1+1/더블세트] 은나노스텝 다용도 세정제+쿠폰특가
8779,20190610,7시,15분,8시,15분,예다함 상조서비스 499 상담신청
8780,20190610,8시,15분,9시,25분,"[론칭가79,900원]지오송지오 SUMMER 퓨어 린넨 100% 컬렉션 4종"
8781,20190610,9시,25분,10시,25분,[TV방송 HIT] 닥터프리바이오틱스 플러스 12개월
8782,20190610,10시,25분,11시,30분,[CJ1등정수기] LG 퓨리케어 정수기 렌탈
8783,20190610,11시,30분,12시,30분,"[론칭가99,000원]TAHARI 타하리 19SS 쿨스트레치 썸머 수트"
8784,20190610,12시,30분,13시,30분,"[8세트 99,900원]아키 리프팅 조끼 노와이어 패키지"
8785,20190610,13시,30분,14시,30분,라이나생명 THE간편한 메디칼보험
8786,20190610,14시,30분,15시,30분,윌슨 19년 핫썸머에디션 남성 Air ICE-Tech T 5종 패키지
8787,20190610,15시,30분,16시,30분,[2019케어알러] 퀸  에디션
8788,20190610,16시,30분,17시,30분,[2019최신/최고급형]신일 에어써큘 SIF-PC10DCA 스탠드형블랙1+1
8789,20190610,17시,30분,18시,30분,[eTV][본죽] 본한우설렁탕 10팩
8790,20190610,18시,30분,19시,35분,[미리주문]FILA 휠라 노와이어 브라팬티 시그니처 에디션
8791,20190610,20시,45분,21시,45분,LG 코드제로 A9 A9579I [아이언그레이] + 물걸레키트
8792,20190610,21시,45분,22시,45분,라이나생명 THE간편한 메디칼보험
8793,20190610,22시,45분,23시,50분,다니엘크레뮤 19SS 쿨맥스 라이크라 밴딩 슬랙스 3종 [오리지널]
8794,20190610,23시,50분,1시,00분,[진짜치료됩니다] 닥터88 골관절염 치료 의료기기 렌탈
8795,20190611,1시,00분,2시,00분,[보국]제로닷 에어서큘레이터 블랙1+1 BKF-2596CB
8796,20190611,2시,00분,5시,30분,[팜스프링스]19S/S 남성 여름 Well manner 하의 4종set
8797,20190611,5시,30분,6시,00분,[1촌1명품] 광복농산 발효귀리500g10봉+발효현미800g2
8798,20190611,6시,00분,7시,00분,[ 불가리아유산균 ] 더 불가리쿠스 오리지널 유산균 4병 8개월
8799,20190611,7시,00분,8시,15분,세서미스트리트 골프 여성 19여름 퍼펙트 아이스 리프레쉬 5종
8800,20190611,8시,15분,10시,25분,[Karl Lagerfeld] 칼라거펠트 워터샤인 주얼 티셔츠 4 set
8801,20190611,10시,25분,11시,30분,엘리닉 인텐시브 프리미엄 LED마스크 렌탈
8802,20190611,11시,30분,13시,30분,[프라다] 비텔로 탑핸들 스몰1BA111
8803,20190611,13시,30분,14시,30분,[최초2만원인하] 태그 19SS 린넨 블렌디드 컬러티셔츠 6종
8804,20190611,14시,30분,15시,30분,[TS]대한민국 대표 탈모샴푸 올뉴플러스 티에스[샴푸구성]
8805,20190611,15시,30분,16시,30분,동양생명 수호천사 실속 하나로 암보험
8806,20190611,16시,30분,17시,30분,"[미리주문]19년형 해피콜 초고속 블렌더 엑슬림S BL7000BK, BL7000WH"
8807,20190611,17시,30분,18시,30분,아이러너 런닝머신 렌탈
8808,20190611,18시,30분,19시,35분,"[멀티워터파크] 워터파크 이용권 6매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
8809,20190611,19시,35분,20시,45분,믿고쓰는차앤박] 차앤박 1등 그린프로폴리스 앰플 특집 패키지
8810,20190611,20시,45분,22시,45분,[오하루 자연가득] 석류즙 6박스 / 석류과즙100%
8811,20190611,22시,45분,23시,50분,[에센스클렌징] AHC 에센스 케어 클렌징 오일
8812,20190612,1시,00분,2시,00분,[ 김민정 허니부쉬 ] 이너셋 THE 더 아름답고19 허니부쉬 12주
8813,20190612,2시,00분,5시,30분,[피벗최고급]블랙앤데커 피벗 호루라기 무선형 청소기 TPV1820RAC
8814,20190612,5시,30분,6시,00분,[1사1명품]강원도 양구 간편 시래기
8815,20190612,6시,00분,7시,15분,[추석특집/CJ단독] 동국제약 덴트릭스 잇몸치약 10개+구강세정기
8816,20190612,7시,15분,8시,15분,미리주문[6인용] 2019년형 쿠쿠 트윈프레셔 CRP-RT067FP/FC
8817,20190612,8시,15분,9시,25분,[VW베라왕] 19SS 쥬얼 슬라이드 샌들
8818,20190612,9시,25분,10시,25분,[종근당건강] 아이클리어 2.0버전 루테인 헤마토코쿠스 6개월
8819,20190612,10시,25분,11시,30분,[CJ단독기초] AHC 아이크림 시즌 콜라겐기초 3종 패키지
8820,20190612,11시,30분,12시,30분,국민전집 블루래빗 첫 토이북 총 96종
8821,20190612,12시,30분,13시,30분,삼성 제트 청소기 물걸레키트 VS20R9078S3 + 계절가전 2대
8822,20190612,13시,30분,15시,30분,[2만원 인하]AD HOC19 Summer QuickDry 데님 3종 여성
8823,20190612,15시,30분,16시,30분,[SALE]2019 최신형 신일 더쎈 프리미엄 무빙 에어컨SMA-D850SI
8824,20190612,16시,30분,17시,30분,DB손해보험 어린이보험
8825,20190612,17시,30분,18시,30분,김유정의FILA 19년 최신상 남성 썸머반팔티 5종세트
8826,20190612,18시,30분,19시,35분,[까사리빙] SS 프리미엄 워싱리플 침구풀세트
8827,20190612,19시,35분,20시,45분,19년 최신 캐리어 에어컨 렌탈 설치지연시 하루 1만원 현금보상
8828,20190612,20시,45분,22시,45분,휘슬러 발렌시아1845 스텐냄비양수3종+추가구성6종
8829,20190612,23시,50분,1시,00분,마지막 방송[세컨팬티 6종 포함]베라왕 Nature Collection RV23
8830,20190613,1시,00분,2시,00분,SK텔레콤 LG V50 ThinQ 5G_128G
8831,20190613,2시,00분,5시,30분,HEADgolf 19년 여름 남성 쿨라이트 카라티3종 SET
8832,20190613,5시,30분,6시,00분,일사일명품 APLB 매직 퍼즐 비누 1+1+1 세트
8833,20190613,6시,00분,7시,15분,[식전한알LOW] 시서스  다이어트 시크릿_12주
8834,20190613,7시,15분,8시,15분,[풍기인견]Q 최신상 네추럴 워싱 침구-이불+패드+베개커버
8835,20190613,8시,15분,9시,25분,다도센스] 익스트로덤 스킨밤 200ml 2개+ 50ml 1개
8836,20190613,9시,25분,10시,25분,[마스크팩 최다101매] 동국제약 마데카 크림마스크팩 한정패키지
8837,20190613,10시,25분,11시,30분,관절연골엔 보스웰리아 1박스
8838,20190613,11시,30분,12시,30분,[A+G] 엣지 SUMMER19 워셔블 쇼츠3종
8839,20190613,12시,30분,13시,30분,[걸이형+방충망] 19년 최신 해피홈 에어넷 멀티형 6팩
8840,20190613,13시,30분,14시,30분,TV유일 4가지 다중관리] 메르비 바디케어
8841,20190613,14시,30분,15시,30분,동양생명 수호천사 실속 하나로 암보험
8842,20190613,15시,30분,16시,30분,[론칭방송 주요사이즈매진] 2019 최신상 크로커다일 레이스 감탄
8843,20190613,16시,30분,17시,30분,라이나생명 THE간편한 메디칼보험
8844,20190613,17시,30분,18시,30분,[피벗최고급]블랙앤데커 피벗 호루라기 무선형 청소기 TPV1820RAC
8845,20190613,18시,30분,19시,35분,[바스키아X원빈] 19SUMMER 파워스윙 360 남성 팬츠 3종
8846,20190613,19시,35분,20시,45분,[전고객500%] ALL NEW 시즌2 AGE20s 에이지투웨니스 팩트
8847,20190613,20시,45분,21시,45분,[2019최신/최고급형]신일 에어써큘 SIF-PC10DCA 스탠드형블랙1+1
8848,20190613,21시,45분,22시,45분,[단품] 최신상 라비앙 볼류마이징 에센스 50ml
8849,20190613,22시,45분,23시,50분,"[멀티워터파크] 워터파크 이용권 6매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
8850,20190614,1시,00분,2시,00분,동양생명 수호천사 실속 하나로 암보험
8851,20190614,2시,00분,5시,30분,[HEADgolf]남성19년 여름 신상 팬츠4종set
8852,20190614,5시,30분,6시,00분,[일촌일명품]발아오색 타로미수 18gx30eax2박스
8853,20190614,6시,00분,7시,15분,수량비상[2019년] 오모떼 미라클 프리컷
8854,20190614,7시,15분,8시,15분,[10인용]쿠쿠 IH메탈릭에코 2기압 밥솥 CRP-CHS108FD/FS[사은품 에어프라이어]
8855,20190614,8시,15분,9시,25분,[매니아구성]왕혜문퓨어보이차100_24박스
8856,20190614,9시,25분,10시,25분,[g스페셜가격]지스튜디오 썸머 패키지 3종
8857,20190614,10시,25분,11시,30분,아들과딸 x LG클로이 홈로봇 [CJ단독생방송]
8858,20190614,12시,30분,13시,30분,[최저가]윤세아의 에셀리아 19SS 아이스크림 실켓티 5종
8859,20190614,13시,30분,14시,30분,[일동제약]기미케어명가 퍼스트랩 프로바이오틱 마스크 v3
8860,20190614,14시,30분,15시,30분,2019년 최신상 쿠쿠정수기 10s
8861,20190614,15시,30분,16시,30분,[최화정쇼]시메오 티메이커 빈티지 블루 DK-600 + 미니오븐 사은품
8862,20190614,16시,30분,17시,30분,[보국]제로닷 에어서큘레이터 블랙1+1 BKF-2596CB
8863,20190614,17시,30분,18시,40분,[6인용]쿠쿠블랙스톤 압력밥솥
8864,20190614,19시,35분,20시,40분,[인산가]1등 죽염 인산가 9회 죽염 고체 2병+시즈닝4병
8865,20190614,20시,40분,21시,40분,프랑스 직수입] 캐롤프랑크 액티브 세럼 125ml  1+1 패키지
8866,20190614,21시,40분,22시,45분,노앙큐레이팅 수피마 코튼 티 컬렉션 6종
8867,20190614,23시,50분,1시,10분,[기간한정 추가적립] 에어퀸 생리대 137P 구성
8868,20190615,2시,10분,5시,30분,셀렙샵에디션 코튼실크 썸머 블라우스 2종
8869,20190615,5시,30분,6시,00분,<1사1명품> 오토핏 휴대폰 무선충전 거치대 1+1
8870,20190615,6시,00분,7시,20분,윌슨 19SS 울트라-쿨 5종 패키지 남성 [자켓+티셔츠3종+팬츠]
8871,20190615,7시,20분,8시,20분,매진임박] 동국제약 마데카커버크림 토닝에센스 구성
8872,20190615,8시,20분,10시,20분,[한정수량] 에코백스 디봇 진공 물걸레 로봇청소기 OZMO610
8873,20190615,10시,20분,11시,40분,[Karl Lagerfeld] 칼라거펠트 워터샤인 주얼 티셔츠 4 set
8874,20190615,11시,40분,12시,40분,[E]NEW LG코드제로A9 침구팩 [아이언그레이] 배터리2개
8875,20190615,12시,40분,13시,50분,[NUFACE]누페이스 더블헤드 패키지
8876,20190615,13시,50분,14시,40분,LG트롬 건조기16kg [실버] RH16VH + 계절가전 2종
8877,20190615,14시,40분,15시,30분,[6월단독특집]무코타염색제 10개+트리트먼트 본품+중용량 전고객
8878,20190615,15시,30분,16시,20분,HEAD헤드 여성 래쉬가드
8879,20190615,16시,20분,17시,10분,"[CJ단독] LG 휘센 듀얼 에어컨 월 29,900원부터~"
8880,20190615,17시,40분,18시,40분,필립스 스마트클린 세척충전스테이션 SC51/51
8881,20190615,18시,40분,19시,30분,[E]삼성 플렉스존 인덕션 전기레인지 NZ63R8770SR
8882,20190615,19시,30분,20시,30분,[세컨팬티 7종] 라이크라에스뷰티 2019 Nude&Nude
8883,20190615,20시,30분,21시,30분,여배우민낯광채]최신상 차앤박 밀크토닝필 플러스+크림1통
8884,20190615,21시,30분,22시,30분,[방송코드] 슬립앤슬립 G3 토퍼 매트리스 SS
8885,20190615,22시,30분,1시,00분,베스트몬테인 19Summer 린넨 블렌드 티셔츠 여 6종[2만원 인하]
8886,20190616,1시,00분,2시,00분,[상시] A.H.C 저자극 모공필클렌져 특별패키지
8887,20190616,2시,00분,5시,30분,[CJ단독론칭] LED로 뱃살관리 슬리미 플러스
8888,20190616,5시,30분,6시,00분,볶아서 구수한 우엉차 50g8
8889,20190616,7시,50분,8시,50분,[간 건강]정우성의 리버케어GT _ 6개월
8890,20190616,8시,50분,10시,00분,[진짜치료됩니다] 닥터88 골관절염 치료 의료기기 렌탈
8891,20190616,10시,00분,11시,15분,[일동제약]ALL NEW 프로바이오틱 기미케어세럼
8892,20190616,11시,15분,12시,30분,매진행렬[여름 최신상]오모떼 미라클 CROSS COOL
8893,20190616,12시,30분,13시,40분,내셔널지오그래픽 트레비아 캐리어 set
8894,20190616,13시,40분,14시,50분,매트리콜 캐비어 22주] 독일직수입 생콜라겐 벨벳관리 프로그램
8895,20190616,14시,50분,16시,05분,[E]NEW LG코드제로A9 침구팩 [아이언그레이] 배터리2개
8896,20190616,16시,05분,17시,10분,전방송매진[에블린] LAST SUMMER BRALETTE
8897,20190616,17시,10분,19시,30분,"[부산/대구 출발가능] 방콕,파타야 4일/5일_디바리 오션뷰룸_전통안마 2시간, 5대 특식"
8898,20190616,19시,30분,20시,30분,수시수분충전]아티스트 조성아 비타세럼스틱 썸머한정패키지
8899,20190616,20시,30분,21시,40분,[CJ단독론칭] LED로 뱃살관리 슬리미 플러스
8900,20190616,21시,40분,22시,45분,가누다 키즈 베개 골드라벨 CV4
8901,20190616,22시,45분,23시,50분,[생방송종료] 라이크라에스뷰티 FULLCOVER EX-TENSION
8902,20190616,23시,50분,1시,00분,대명스테이션 The 행복한 플랜
8903,20190617,1시,00분,2시,00분,라이나생명 THE간편한 메디칼보험
8904,20190617,2시,30분,5시,30분,"[론칭가79,900원]지오송지오 SUMMER 퓨어 린넨 100% 컬렉션 4종"
8905,20190617,5시,30분,6시,00분,[1촌1명품]청미래 나주 맑은 도라지 배즙 100ml  100봉
8906,20190617,6시,00분,7시,15분,[HEADgolf]남성19년 여름 신상 팬츠4종set
8907,20190617,7시,15분,8시,15분,[CJ기획 풀구성] 은나노스텝 세정제SET+주방세제2+곰팡이젤2
8908,20190617,8시,15분,9시,25분,최초최저가찬스[CJ독점]엑사브라 1st original 컬렉션
8909,20190617,9시,25분,10시,25분,[까사리빙] 슈퍼특대 SK 인견3중직 스프레드침구 풀세트
8910,20190617,10시,25분,11시,30분,[VW베라왕 캡슐컬렉션] 19SS 캣츠 프레임 선글라스
8911,20190617,11시,30분,12시,30분,[2019최신/최고급형]신일 에어써큘 SIF-PC10DCA 스탠드형블랙1+1
8912,20190617,12시,30분,13시,30분,크림하우스 프리 310x140 2장
8913,20190617,13시,30분,14시,30분,동양생명 수호천사 실속 하나로 암보험
8914,20190617,14시,30분,16시,30분,[오늘최저가]밀라 MILLA 19 Summer 레터링 티셔츠 5종
8915,20190617,16시,30분,17시,30분,DB손해보험 어린이보험
8916,20190617,17시,30분,18시,30분,노루 하우홈 음식물처리기 싱크리더
8917,20190617,18시,30분,19시,35분,[CJ1등정수기] LG 퓨리케어 정수기 렌탈
8918,20190617,19시,35분,20시,45분,"[CJ단독] LG트롬건조기 [9KG/14KG] 월11,900원 ~"
8919,20190617,20시,45분,21시,45분,[2019 최신상]이태리 전통브랜드 팔로모 침대&매트리스 렌탈
8920,20190617,21시,45분,22시,45분,라이나생명 THE간편한 메디칼보험
8921,20190618,1시,00분,2시,00분,[인산가]1등 죽염 인산가 9회 죽염 고체 2병+시즈닝4병
8922,20190618,2시,00분,5시,30분,[JOYRICH]조이리치 여성 퓨어코튼 선샤인 티셔츠 5종 + 숄더백
8923,20190618,5시,30분,6시,00분,[일촌일명품]무농약국산콩으로만든뚜부과자+5곡뚜부과자
8924,20190618,6시,00분,7시,15분,[진짜치료됩니다] 닥터88 골관절염 치료 의료기기 렌탈
8925,20190618,7시,15분,8시,15분,[원데이특집]동국제약 멜라캡쳐 앰플12병+나비마스크16매
8926,20190618,8시,15분,10시,25분,[A+G] 엣지 SUMMER19 썸머 프렌치 블라우스 3종
8927,20190618,10시,25분,11시,30분,[E]NEW LG코드제로A9 침구팩 [아이언그레이] 배터리2개
8928,20190618,11시,30분,12시,30분,셀렙샵에디션 프렌치린넨100% 티블라우스 3종
8929,20190618,12시,30분,13시,30분,블루래빗 시작 완성 풀패키지_한글+수학+영어+전래+명작+토끼펜+3단책장
8930,20190618,13시,30분,14시,30분,[CJ단독] LG 프라엘 월 990원부터~
8931,20190618,14시,30분,15시,30분,[3만원↓]윤세아의 에셀리아 19SS 스트레치 셔츠원피스 2종
8932,20190618,15시,30분,16시,30분,SK매직 얼음정수기/냉온정수기 렌탈
8933,20190618,16시,30분,17시,30분,라이나생명 THE간편한 메디칼보험
8934,20190618,17시,30분,18시,30분,[추석특집/CJ단독] 동국제약 덴트릭스 잇몸치약 10개+구강세정기
8935,20190618,18시,30분,19시,35분,[6인용]쿠쿠블랙스톤 압력밥솥
8936,20190618,19시,35분,20시,45분,다니엘크레뮤 19SS 쿨맥스 라이크라 밴딩 슬랙스 3종 [오리지널]
8937,20190618,20시,45분,22시,45분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
8938,20190618,22시,45분,23시,50분,NEW 아쿠아에디션] 퍼스트씨 세럼 14병 + 뿌리는 세럼 100g
8939,20190618,23시,50분,1시,00분,2019년 최신상 쿠쿠정수기 10s
8940,20190619,1시,00분,2시,00분,동양생명 수호천사 실속 하나로 암보험
8941,20190619,2시,00분,3시,10분,[마지막방송]오모떼 SUMMER ESSENTIAL 패키지
8942,20190619,3시,10분,5시,30분,[LIVE][김나운 더 키친] 양념채끝등심 10팩
8943,20190619,5시,30분,6시,00분,[일촌일명품]곱창전장김20g12봉+곱창도시락김5g32개
8944,20190619,6시,00분,7시,15분,예다함 상조서비스 499 상담신청
8945,20190619,7시,15분,8시,15분,스누피골프x이다희 여성 프레쉬 딜라이트 플레이 5종 폴로셔츠
8946,20190619,8시,15분,9시,25분,라이크라에스뷰티 Ex-Tension COOL
8947,20190619,9시,25분,10시,25분,[식전한알LOW] 시서스  다이어트 시크릿_12주
8948,20190619,10시,25분,11시,30분,[일동제약]ALL NEW 프로바이오틱 기미케어세럼 세럼집중패키지
